[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-28 14:11:22,041] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:11:22,216] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:11:22,299] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:11:24,673] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:11:26,384] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:11:26,405] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:11:30,120] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 3942
[INFO ] [2022-12-28 14:11:31,006] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 3942
[INFO ] [2022-12-28 14:11:33,652] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:11:34,234] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:11:34,598] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:11:35,592]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:35,650] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:11:36,629] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:11:36,728] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:11:38,547] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 3942'
[INFO ] [2022-12-28 14:11:38,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:38,628] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:11:38,707]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:38,707] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:11:40,154] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 14:11:40,226]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,429]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:40,429] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:11:41,845] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:11:41,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,061]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,124]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:42,213] OS name = windows 10
[INFO ] [2022-12-28 14:11:42,213] Driver instance name = firefoxdriver: firefox on windows (90a0fa5e-e8e6-495f-a1bf-4371d44aacd9)
[INFO ] [2022-12-28 14:11:43,495] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:11:47,658] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:11:47,875] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:11:48,000] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:11:50,274] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:11:51,338] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:11:51,344] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:11:53,355] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 3229
[INFO ] [2022-12-28 14:11:54,016] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 3229
[INFO ] [2022-12-28 14:11:55,116] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:11:55,429] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:11:55,601] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:11:56,855]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:56,858] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:11:59,349] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:11:59,533] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:12:01,685] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 3229'
[INFO ] [2022-12-28 14:12:01,782]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:01,782] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:12:01,861]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:01,861] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:12:03,115] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 14:12:03,210]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,270]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,343]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,421]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:03,421] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 14:12:04,607] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 14:12:04,762]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:04,826]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:04,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:04,983]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:12:05,086] OS name = windows 10
[INFO ] [2022-12-28 14:12:05,086] Driver instance name = chromedriver: chrome on windows (b4c064a3b35c1daa9c24a873a7d102c7)
[INFO ] [2022-12-28 22:25:04,897] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 22:25:13,850] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 22:25:14,122] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 22:25:14,221] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 22:25:17,655] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 22:25:19,363] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 22:25:19,365] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 22:25:22,261] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 8260
[INFO ] [2022-12-28 22:25:23,037] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 8260
[INFO ] [2022-12-28 22:25:25,541] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 22:25:26,330] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 22:25:26,779] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 22:25:29,839]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:29,979] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 22:25:31,664] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 22:25:31,878] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 22:25:34,631] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 8260'
[INFO ] [2022-12-28 22:25:34,802]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:34,802] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 22:25:34,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:34,880] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 22:25:37,490] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 22:25:37,563]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:37,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:37,731]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:37,807]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:37,807] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 22:25:39,156] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 22:25:39,288]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:39,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:39,428]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:39,492]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:25:39,504] Edit Post - Step 01: Open Admin site
[INFO ] [2022-12-28 22:25:40,984] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-28 22:25:42,595] Edit Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-28 22:25:42,781] Edit Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-28 22:25:45,458] Edit Post - Step 05: Click to Post title link and navigate to Edit Post page 
[INFO ] [2022-12-28 22:25:48,088] Edit Post - Step 06: Enter to Post title:Edit title hôm nay học Live Coding 8260
[INFO ] [2022-12-28 22:25:49,036] Edit Post - Step 07: Enter to Post body :Edit body hôm nay học Live Coding 8260
[INFO ] [2022-12-28 22:26:19,206] OS name = windows 10
[INFO ] [2022-12-28 22:26:19,206] Driver instance name = firefoxdriver: firefox on windows (65d06b68-84e2-4afd-ac1d-f986e1b41d71)
[INFO ] [2022-12-28 22:34:02,160] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 22:34:08,269] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 22:34:08,452] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 22:34:08,539] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 22:34:12,623] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 22:34:14,512] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 22:34:14,515] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 22:34:17,380] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 90
[INFO ] [2022-12-28 22:34:18,069] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 90
[INFO ] [2022-12-28 22:34:20,179] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 22:34:20,680] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 22:34:21,345] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 22:34:24,214]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:24,349] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 22:34:25,937] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 22:34:26,246] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 22:34:30,318] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 90'
[INFO ] [2022-12-28 22:34:30,492]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:30,492] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 22:34:30,598]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:30,598] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 22:34:32,921] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 22:34:33,005]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:33,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:33,166]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:33,242]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:33,242] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-28 22:34:34,624] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-28 22:34:34,750]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:34,813]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:34,875]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:34,935]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:34,941] Edit Post - Step 01: Open Admin site
[INFO ] [2022-12-28 22:34:36,471] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-28 22:34:38,084] Edit Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-28 22:34:38,254] Edit Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-28 22:34:41,296] Edit Post - Step 05: Click to Post title link and navigate to Edit Post page 
[INFO ] [2022-12-28 22:34:43,920] Edit Post - Step 06: Enter to Post title:Edit title hôm nay học Live Coding 90
[INFO ] [2022-12-28 22:34:44,806] Edit Post - Step 07: Enter to Post body :Edit body hôm nay học Live Coding 90
[INFO ] [2022-12-28 22:34:47,669] Edit Post - Step 08: Click to 'Update' button
[INFO ] [2022-12-28 22:34:48,571] Edit Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2022-12-28 22:34:49,828]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:49,828] Edit Post - Step 10: Open 'Search post' page
[INFO ] [2022-12-28 22:34:51,318] Edit Post - Step 11: Enter to Search textbox
[INFO ] [2022-12-28 22:34:51,522] Edit Post - Step 12: Click to 'Search Posts' button
[INFO ] [2022-12-28 22:34:54,679] Edit Post - Step 13: Verify Search table contains 'Edit title hôm nay học Live Coding 90'
[INFO ] [2022-12-28 22:34:54,850]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:54,850] Edit Post - Step 14: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 22:34:54,936]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:34:54,936] Edit Post - Step 15: Open End User site
[INFO ] [2022-12-28 22:34:56,333] Edit Post - Step 16: Verify Post infor displayed at Home page
[INFO ] [2022-12-28 22:34:56,452]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 22:35:26,645] OS name = windows 10
[INFO ] [2022-12-28 22:35:26,645] Driver instance name = firefoxdriver: firefox on windows (9e26ef9a-304f-4ffb-8aab-4ea52592b0cd)
[INFO ] [2022-12-28 23:32:11,472] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 23:32:21,504] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 23:32:21,715] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 23:32:21,817] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 23:32:25,153] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 23:32:26,961] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 23:32:26,965] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 23:32:30,156] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 5540
